지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%),합계 일조시간(hr),일 최심적설(cm),평균 전운량(1/10)
170,완도,2001-02-04,4.7,0.5,8.3,2.9,1.6,37,56.8,0.3,0.0,8.8
170,완도,2001-02-05,6.4,0.0,13.0,4.4,1.8,30,58.9,7.6,0.0,5.6
170,완도,2001-02-06,5.5,3.2,9.7,5.3,1.9,45,64.3,0.8,0.0,9.4
170,완도,2001-02-07,1.7,-1.7,4.6,13.7,8.7,36,55.3,6.0,0.0,5.0
170,완도,2001-02-08,-1.0,-2.5,2.3,12.7,8.2,24,46.6,8.7,0.0,1.8
170,완도,2001-02-09,0.8,-4.6,6.2,7.4,3.0,43,60.5,5.0,0.0,4.3
170,완도,2001-02-10,2.9,-1.9,9.5,4.4,1.9,25,49.1,8.2,0.0,2.4
170,완도,2001-02-11,3.3,-2.4,7.7,5.2,2.6,30,46.4,4.6,0.0,5.9
170,완도,2001-02-12,1.3,-1.0,4.0,6.7,4.1,17,35.8,0.2,0.0,9.8
170,완도,2001-02-13,0.4,-1.9,4.7,11.3,6.6,13,30.4,4.6,0.0,5.3
170,완도,2001-02-14,-0.3,-4.1,3.5,10.3,5.3,17,46.6,9.6,0.0,1.6
170,완도,2001-02-15,2.4,-4.5,9.5,13.0,5.8,41,66.9,6.0,0.0,4.9
170,완도,2001-02-16,-0.7,-3.9,1.7,12.8,9.3,42,57.3,7.9,0.1,4.0
170,완도,2001-02-17,-0.1,-5.6,6.8,6.3,2.4,32,55.0,8.9,0.0,7.1
170,완도,2001-02-18,4.4,0.5,9.0,4.9,1.4,59,72.4,1.3,0.0,7.5
170,완도,2001-02-19,5.7,0.5,12.0,6.8,2.8,39,64.6,9.5,0.0,0.4
170,완도,2001-02-20,6.2,0.3,14.1,6.1,3.0,45,73.3,9.6,0.0,0.0
170,완도,2001-02-21,5.7,2.9,8.2,3.1,1.5,81,88.1,0.0,0.0,8.3
170,완도,2001-02-22,6.9,0.1,15.6,4.7,1.7,30,70.5,10.1,0.0,0.3
170,완도,2001-02-23,6.6,5.0,7.7,6.9,3.5,70,88.5,0.0,0.0,10.0
170,완도,2001-02-24,3.2,0.2,6.2,13.1,7.1,51,76.5,0.1,0.0,7.3
170,완도,2001-02-25,1.6,-1.1,5.3,10.8,8.0,24,41.3,10.2,0.0,0.4
170,완도,2001-02-26,2.7,-2.0,9.9,3.6,1.4,15,51.8,5.2,0.0,3.0
170,완도,2001-02-27,5.1,-0.3,14.2,5.7,2.7,66,82.5,0.0,0.0,8.8
170,완도,2001-02-28,6.5,3.6,14.2,9.8,5.0,57,79.1,4.5,0.0,9.1
170,완도,2001-03-01,5.4,2.7,8.6,10.5,5.5,28,64.9,7.9,0.0,4.3
170,완도,2001-03-02,7.2,2.8,12.3,8.9,3.0,38,64.3,8.1,0.0,5.4
170,완도,2001-03-03,6.1,2.0,12.7,12.4,4.2,53,74.5,0.0,0.0,9.6
170,완도,2001-03-04,1.1,-0.5,4.4,15.4,11.1,39,61.5,3.3,0.0,8.4
170,완도,2001-03-05,3.8,0.6,8.2,11.8,6.0,32,51.6,9.7,0.0,2.5
170,완도,2001-03-06,7.2,1.6,14.9,11.2,5.1,16,56.4,4.0,0.0,8.3
170,완도,2001-03-07,1.0,-1.2,4.9,15.2,10.9,35,56.9,2.8,0.0,8.0
170,완도,2001-03-08,-1.3,-2.8,0.5,14.0,11.1,49,70.6,3.0,1.7,8.3
170,완도,2001-03-09,1.8,-3.1,5.3,10.5,6.3,33,54.5,10.6,2.5,2.3
170,완도,2001-03-10,5.1,-0.4,10.3,11.5,6.2,33,57.1,7.1,0.0,2.1
170,완도,2001-03-11,2.0,-2.7,8.2,8.2,4.1,13,43.6,7.4,0.0,1.9
170,완도,2001-03-12,2.8,-0.4,6.7,12.8,7.3,33,50.3,8.8,0.0,2.0
170,완도,2001-03-13,4.9,-0.4,11.3,6.1,3.1,29,59.1,10.7,0.0,0.3
170,완도,2001-03-14,10.5,3.4,16.4,10.3,5.0,48,73.8,3.1,0.0,7.3
170,완도,2001-03-15,5.5,0.9,11.9,13.1,7.4,30,52.6,11.0,0.0,2.3
170,완도,2001-03-16,6.3,-0.5,13.3,6.6,2.2,30,62.6,1.8,0.0,6.8
170,완도,2001-03-17,7.0,5.2,9.2,7.4,2.6,62,82.5,0.0,0.0,8.8
170,완도,2001-03-18,8.4,3.8,14.4,8.0,4.7,41,65.9,10.2,0.0,0.4
170,완도,2001-03-19,11.2,4.9,15.9,8.8,4.4,47,68.5,9.2,0.0,3.5
170,완도,2001-03-20,13.1,7.4,18.4,9.1,5.2,31,59.0,8.9,0.0,2.0
170,완도,2001-03-21,11.6,4.8,20.4,6.4,2.2,20,59.9,9.7,0.0,1.3
170,완도,2001-03-22,11.7,6.8,17.4,11.2,5.3,23,48.3,9.6,0.0,2.1
170,완도,2001-03-23,10.4,5.2,16.5,7.9,3.4,22,42.0,10.2,0.0,4.5
170,완도,2001-03-24,10.8,4.8,16.6,6.0,3.0,28,57.1,4.5,0.0,6.5
170,완도,2001-03-25,10.7,6.0,18.0,13.5,5.7,29,57.4,5.2,0.0,7.3
170,완도,2001-03-26,5.7,1.4,11.1,10.6,5.4,19,41.4,10.6,0.0,1.3
170,완도,2001-03-27,7.5,1.3,12.5,9.1,4.1,34,48.5,5.1,0.0,8.6
170,완도,2001-03-28,4.9,2.9,8.3,10.6,7.4,50,68.9,2.5,0.0,8.0
170,완도,2001-03-29,4.5,1.9,8.5,12.6,7.2,24,50.1,8.3,0.0,3.8
170,완도,2001-03-30,3.6,1.3,7.8,7.6,3.5,60,76.4,0.0,0.0,7.8
170,완도,2001-03-31,4.6,1.3,8.6,11.1,6.7,28,51.0,11.0,0.0,0.8
170,완도,2001-04-01,6.5,2.1,12.2,9.3,4.8,23,49.0,11.1,0.0,0.0
170,완도,2001-04-02,9.0,1.1,14.4,8.2,3.1,41,72.9,6.8,0.0,5.3
170,완도,2001-04-03,9.7,4.4,15.0,9.7,5.4,17,48.3,11.4,0.0,1.5
170,완도,2001-04-04,9.1,1.2,16.8,6.6,2.6,25,51.4,11.4,0.0,0.0
170,완도,2001-04-05,11.0,4.3,18.9,8.2,2.5,30,49.9,10.4,0.0,4.9
170,완도,2001-04-06,11.4,4.6,19.5,6.7,2.6,34,57.3,4.9,0.0,3.4
170,완도,2001-04-07,11.8,6.1,19.3,7.4,3.5,42,68.8,10.8,0.0,1.8
170,완도,2001-04-08,13.5,7.1,20.0,7.4,3.1,37,69.4,5.4,0.0,7.3
170,완도,2001-04-09,16.1,11.7,23.7,7.9,2.5,40,70.8,6.7,0.0,6.0
170,완도,2001-04-10,15.1,10.4,21.4,7.0,2.9,37,63.5,5.9,0.0,6.6
170,완도,2001-04-11,8.1,4.9,12.8,11.1,6.8,40,63.1,0.0,0.0,10.0
170,완도,2001-04-12,9.2,4.9,14.1,11.4,6.4,20,46.9,11.0,0.0,1.0
170,완도,2001-04-13,11.0,3.7,16.4,7.1,4.5,30,53.9,10.0,0.0,1.3
170,완도,2001-04-14,10.1,4.2,13.9,10.5,7.6,26,55.0,11.0,0.0,2.5
170,완도,2001-04-15,12.0,5.0,17.0,8.5,5.6,26,46.4,11.1,0.0,0.0
170,완도,2001-04-16,11.4,4.6,17.9,7.2,2.7,35,63.8,9.6,0.0,2.8
170,완도,2001-04-17,13.3,7.2,20.0,7.3,3.0,40,73.1,11.1,0.0,0.3
170,완도,2001-04-18,15.9,8.4,24.1,6.8,2.5,29,58.5,11.3,0.0,0.0
170,완도,2001-04-19,14.4,8.5,20.1,9.0,4.5,29,60.5,11.1,0.0,2.5
170,완도,2001-04-20,11.2,7.5,14.6,12.4,7.3,54,70.9,3.5,0.0,9.0
170,완도,2001-04-21,12.7,9.7,19.2,8.7,5.5,29,51.0,5.2,0.0,5.6
170,완도,2001-04-22,11.1,5.3,16.9,7.6,4.4,26,53.6,11.4,0.0,0.8
170,완도,2001-04-23,11.9,6.1,17.7,6.6,2.3,38,65.0,9.5,0.0,4.6
170,완도,2001-04-24,12.9,9.3,19.1,11.0,3.6,23,52.0,1.6,0.0,8.0
170,완도,2001-04-25,11.4,4.7,18.1,8.5,3.5,26,39.9,6.7,0.0,2.1
170,완도,2001-04-26,12.9,4.3,21.0,7.2,2.3,15,36.5,11.5,0.0,0.8
170,완도,2001-04-27,12.5,5.4,20.5,6.5,2.9,18,48.1,10.2,0.0,4.9
170,완도,2001-04-28,13.6,10.1,16.5,11.1,5.5,53,82.0,0.0,0.0,9.6
170,완도,2001-04-29,14.0,13.1,14.9,12.1,8.7,83,88.8,0.0,0.0,10.0
170,완도,2001-04-30,14.8,12.6,19.7,7.2,3.9,58,76.6,0.6,0.0,8.5
256,주암,2001-02-01,-0.5,-5.5,3.6,9.3,2.8,25,41.6,8.0,0.0,1.9
256,주암,2001-02-02,-3.0,-9.9,5.1,3.6,1.2,19,47.0,9.1,0.0,0.0
256,주암,2001-02-03,-0.7,-8.3,8.1,2.0,0.3,32,66.0,6.6,0.0,5.1
256,주암,2001-02-04,2.0,-3.0,9.6,3.0,0.2,35,66.3,2.6,0.0,7.7
256,주암,2001-02-05,3.5,-5.1,13.1,2.9,0.4,26,61.3,8.4,0.0,4.0
256,주암,2001-02-06,6.1,2.9,12.5,1.7,0.3,33,57.1,8.4,0.0,7.4
256,주암,2001-02-07,2.1,-3.7,7.6,3.7,1.8,31,50.3,6.9,0.0,6.3
256,주암,2001-02-08,-2.7,-6.8,2.9,3.6,2.0,23,46.8,9.3,0.0,0.6
256,주암,2001-02-09,-2.8,-9.1,5.5,2.8,0.5,41,69.6,5.7,0.0,4.4
256,주암,2001-02-10,-1.1,-6.8,8.2,2.4,0.5,19,61.0,7.3,0.0,3.7
256,주암,2001-02-11,-0.8,-7.9,5.5,2.7,0.7,37,59.4,3.8,0.0,5.7
256,주암,2001-02-12,0.0,-2.9,3.0,2.2,0.7,18,37.6,0.0,0.0,9.3
256,주암,2001-02-13,-0.3,-4.5,6.6,4.5,1.5,16,33.1,7.6,0.0,5.7
256,주암,2001-02-14,-1.5,-5.9,5.0,3.8,1.6,20,44.8,9.3,0.0,0.0
256,주암,2001-02-15,-0.7,-9.3,8.6,4.1,1.4,30,66.8,3.7,0.0,5.7
256,주암,2001-02-16,-1.3,-6.4,3.5,4.2,2.2,36,55.3,8.9,0.2,3.3
256,주암,2001-02-17,-1.4,-9.6,7.6,3.5,0.6,28,59.4,8.8,0.0,2.3
256,주암,2001-02-18,2.4,-2.2,12.0,2.2,0.3,41,65.8,2.5,0.0,6.3
256,주암,2001-02-19,3.6,-4.6,14.8,2.7,0.7,22,63.3,9.3,0.0,2.0
256,주암,2001-02-20,4.3,-3.9,15.5,3.5,0.7,30,67.0,8.5,0.0,0.6
256,주암,2001-02-21,3.1,-0.6,7.7,1.2,0.1,75,86.0,0.0,0.0,10.0
256,주암,2001-02-22,5.7,0.3,18.6,1.9,0.4,19,70.1,6.6,0.0,4.3
256,주암,2001-02-23,4.9,0.1,7.0,2.2,0.3,53,83.9,0.0,0.0,10.0
256,주암,2001-02-24,3.2,-0.2,6.5,4.1,1.3,55,75.5,0.0,0.0,9.0
256,주암,2001-02-25,0.4,-2.9,6.8,4.4,2.2,27,47.0,9.9,0.0,0.3
256,주암,2001-02-26,0.4,-5.0,10.6,2.2,0.4,26,64.5,6.9,0.0,4.0
256,주암,2001-02-27,0.8,-4.6,5.0,0.5,0.0,55,79.5,0.0,0.0,7.5
256,주암,2001-02-28,8.7,4.9,12.8,3.5,1.6,47,67.5,7.2,0.0,8.3
256,주암,2001-03-01,4.6,0.5,10.1,5.0,1.4,27,65.1,4.7,0.0,5.7
256,주암,2001-03-02,4.6,-1.5,13.3,2.3,0.4,33,69.1,4.9,0.0,3.7
256,주암,2001-03-03,4.5,-0.1,12.5,6.8,1.2,49,76.8,1.3,0.0,8.6
256,주암,2001-03-04,-0.8,-2.7,2.0,7.0,2.0,46,72.6,2.0,4.5,7.4
256,주암,2001-03-05,2.6,-2.4,9.8,4.2,1.5,30,56.0,9.4,4.0,0.9
256,주암,2001-03-06,5.9,-1.7,15.8,4.5,1.5,28,58.5,5.7,0.0,4.6
256,주암,2001-03-07,0.8,-1.7,4.1,5.5,2.7,34,52.1,5.7,0.0,4.0
256,주암,2001-03-08,-2.4,-3.5,0.4,3.8,1.9,47,71.4,0.8,3.9,7.6
256,주암,2001-03-09,0.1,-4.4,6.9,3.4,1.5,33,57.3,9.8,3.9,2.4
256,주암,2001-03-10,2.9,-3.7,11.8,4.0,1.8,29,58.0,7.3,0.0,1.7
256,주암,2001-03-11,1.2,-6.0,11.0,2.9,0.8,19,52.3,8.8,0.0,1.1
256,주암,2001-03-12,1.6,-3.7,9.0,4.1,1.5,34,55.3,9.2,0.0,1.9
256,주암,2001-03-13,3.5,-5.3,13.3,3.3,0.9,20,56.8,10.3,0.0,0.9
256,주암,2001-03-14,9.0,-1.2,16.7,3.7,1.3,41,64.6,3.0,0.0,7.4
256,주암,2001-03-15,6.8,0.3,14.6,3.9,2.2,18,49.6,9.8,0.0,2.1
256,주암,2001-03-16,5.9,-4.8,15.8,3.2,0.7,30,61.5,6.7,0.0,6.3
256,주암,2001-03-17,7.9,5.4,11.3,2.7,0.6,52,69.6,0.0,0.0,9.4
256,주암,2001-03-18,8.3,-0.6,17.3,3.6,1.3,24,53.5,9.8,0.0,1.6
256,주암,2001-03-19,9.3,0.3,19.5,4.6,1.1,26,63.0,8.4,0.0,0.4
256,주암,2001-03-20,10.7,2.0,21.2,4.0,1.1,23,60.9,7.8,0.0,3.7
256,주암,2001-03-21,10.1,0.4,21.7,4.0,1.0,15,54.8,9.0,0.0,1.4
256,주암,2001-03-22,10.3,2.5,21.7,4.5,1.3,23,50.9,9.6,0.0,0.0
256,주암,2001-03-23,10.2,2.5,20.2,2.8,0.7,13,41.9,9.9,0.0,3.1
256,주암,2001-03-24,10.7,0.0,21.7,3.3,0.8,13,42.6,8.9,0.0,5.1
256,주암,2001-03-25,11.9,6.1,22.0,4.6,1.4,25,44.1,6.6,0.0,6.7
256,주암,2001-03-26,6.0,1.5,13.0,5.4,1.8,18,35.9,8.6,0.0,1.0
256,주암,2001-03-27,6.9,-1.5,14.1,3.9,1.0,17,42.3,9.1,0.0,7.1
256,주암,2001-03-28,5.2,2.5,9.8,3.4,1.8,44,62.8,7.3,0.0,9.0
256,주암,2001-03-29,3.3,-2.9,9.5,4.3,1.7,22,48.0,6.5,0.0,5.4
256,주암,2001-03-30,0.5,-3.7,4.3,1.6,0.3,67,77.3,0.0,2.5,8.3
256,주암,2001-03-31,3.5,-2.7,11.1,4.6,1.4,22,55.3,10.1,0.0,0.9
256,주암,2001-04-01,4.5,-5.0,14.3,3.9,1.1,25,54.9,9.7,0.0,0.9
256,주암,2001-04-02,8.7,-3.0,20.1,4.9,1.1,26,59.1,10.4,0.0,0.9
256,주암,2001-04-03,10.0,2.2,18.0,4.1,1.7,15,46.8,10.3,0.0,0.9
256,주암,2001-04-04,8.5,-2.5,20.8,3.7,0.8,16,50.6,9.4,0.0,0.0
256,주암,2001-04-05,9.9,-0.8,21.7,3.5,0.9,16,48.3,10.2,0.0,4.4
256,주암,2001-04-06,10.2,0.8,20.6,3.5,0.7,32,59.4,4.2,0.0,3.9
256,주암,2001-04-07,12.3,2.5,23.5,3.5,0.8,27,58.6,10.0,0.0,3.4
256,주암,2001-04-08,13.7,3.2,23.5,2.7,0.6,30,61.6,5.1,0.0,7.1
256,주암,2001-04-09,17.3,11.6,27.5,3.5,0.8,26,62.3,9.3,0.0,6.3
256,주암,2001-04-10,16.5,7.6,26.8,3.9,1.0,20,54.4,7.5,0.0,8.6
256,주암,2001-04-11,9.3,4.5,14.3,3.4,1.5,29,60.4,0.0,0.0,9.9
256,주암,2001-04-12,8.9,1.2,16.3,5.2,1.8,17,49.8,10.7,0.0,0.3
256,주암,2001-04-13,11.2,0.5,20.7,4.6,1.3,19,51.0,9.1,0.0,4.6
256,주암,2001-04-14,10.8,3.0,16.7,4.6,2.1,22,50.3,9.9,0.0,3.6
256,주암,2001-04-15,10.9,-0.5,22.7,3.3,1.0,24,56.3,10.5,0.0,0.0
256,주암,2001-04-16,12.0,2.5,22.8,3.9,1.2,17,54.5,8.7,0.0,2.0
256,주암,2001-04-17,13.5,1.7,25.8,3.8,0.9,13,53.3,9.6,0.0,0.0
256,주암,2001-04-18,15.4,3.0,28.5,4.5,0.7,12,48.1,11.3,0.0,0.0
256,주암,2001-04-19,15.1,4.1,27.5,4.1,1.2,13,48.3,10.8,0.0,3.1
256,주암,2001-04-20,11.5,7.5,17.5,2.7,1.1,44,64.6,0.0,0.0,6.9
256,주암,2001-04-21,13.8,6.3,22.2,3.4,0.9,22,48.4,10.1,0.0,7.0
256,주암,2001-04-22,11.6,1.1,22.5,4.0,1.1,17,49.1,10.3,0.0,0.0
256,주암,2001-04-23,13.7,3.7,25.2,4.0,1.1,17,55.3,5.5,0.0,6.0
256,주암,2001-04-24,13.7,6.1,22.0,3.9,0.9,22,47.4,3.9,0.0,7.9
256,주암,2001-04-25,11.2,2.0,21.2,3.3,0.8,14,42.6,9.0,0.0,3.0
256,주암,2001-04-26,11.7,0.8,22.6,3.4,0.7,14,42.8,9.3,0.0,2.9
256,주암,2001-04-27,12.7,1.7,23.5,4.0,0.9,17,44.5,10.5,0.0,1.9
256,주암,2001-04-28,13.3,5.5,21.7,3.9,0.9,40,69.3,2.5,0.0,9.0
256,주암,2001-04-29,15.2,13.8,17.2,2.7,1.4,66,76.8,0.0,0.0,10.0
256,주암,2001-04-30,16.0,11.3,23.2,2.0,0.6,42,71.8,0.0,0.0,7.6
260,장흥,2001-02-01,0.0,-3.7,5.8,17.1,5.2,32,43.3,6.7,0.0,0.0
260,장흥,2001-02-02,-1.8,-7.8,5.1,5.1,2.2,20,44.8,9.9,0.0,0.0
260,장흥,2001-02-03,0.4,-7.9,9.0,3.8,0.8,31,58.8,7.4,0.0,0.0
260,장흥,2001-02-04,3.3,-1.5,10.3,5.9,1.1,41,60.3,0.0,0.0,0.0
260,장흥,2001-02-05,4.9,-4.3,14.6,5.7,1.2,32,57.8,8.0,0.0,0.0
260,장흥,2001-02-06,6.9,3.4,13.8,5.1,1.4,28,56.1,4.6,0.0,0.0
260,장흥,2001-02-07,2.4,-2.5,6.5,8.3,4.5,34,50.0,6.4,0.0,0.0
260,장흥,2001-02-08,-0.9,-4.0,3.4,7.0,4.3,26,45.1,9.6,0.0,0.0
260,장흥,2001-02-09,-1.7,-9.1,7.3,4.7,1.0,41,68.1,5.5,0.0,0.0
260,장흥,2001-02-10,0.1,-7.3,10.0,4.6,0.2,26,65.8,9.0,0.0,0.0
260,장흥,2001-02-11,0.8,-7.6,7.3,4.8,1.5,38,58.1,3.2,0.0,0.0
260,장흥,2001-02-12,1.8,-1.2,4.9,4.3,2.4,18,32.0,0.0,0.0,0.0
260,장흥,2001-02-13,0.5,-2.7,5.6,7.0,3.8,17,33.1,5.3,0.0,0.0
260,장흥,2001-02-14,-0.6,-6.5,5.3,6.8,2.8,21,49.4,9.2,0.0,0.0
260,장흥,2001-02-15,0.6,-9.6,9.8,8.9,3.0,38,67.8,5.3,0.0,0.0
260,장흥,2001-02-16,-0.7,-5.5,3.0,9.3,5.4,38,57.4,9.9,0.0,0.0
260,장흥,2001-02-17,-0.3,-8.8,8.5,4.0,1.5,26,58.8,9.5,0.0,0.0
260,장흥,2001-02-18,3.5,-1.5,11.8,4.3,1.1,51,69.3,3.3,0.0,0.0
260,장흥,2001-02-19,4.3,-3.2,14.1,5.7,2.0,33,66.3,9.3,0.0,0.0
260,장흥,2001-02-20,4.6,-3.7,15.1,5.3,1.5,42,70.4,9.1,0.0,0.0
260,장흥,2001-02-21,4.4,-0.6,9.5,3.0,0.5,74,84.3,0.0,0.0,0.0
260,장흥,2001-02-22,5.9,-1.6,17.2,4.7,1.3,27,67.5,7.9,0.0,0.0
260,장흥,2001-02-23,6.8,2.0,8.8,5.6,1.0,66,80.9,0.0,0.0,0.0
260,장흥,2001-02-24,3.4,-0.1,6.5,8.3,3.6,56,76.0,0.6,0.0,0.0
260,장흥,2001-02-25,1.6,-2.0,6.1,7.6,3.8,28,46.5,9.9,0.0,0.0
260,장흥,2001-02-26,1.8,-3.5,11.6,3.8,1.2,21,64.9,5.8,0.0,0.0
260,장흥,2001-02-27,4.0,-3.0,11.0,4.1,0.6,63,81.4,0.0,0.0,0.0
260,장흥,2001-02-28,7.6,4.4,12.3,5.7,2.9,61,75.9,5.9,0.0,0.0
260,장흥,2001-03-01,5.3,1.7,9.6,7.6,2.9,35,66.9,5.5,0.0,0.0
260,장흥,2001-03-02,6.4,1.5,13.6,2.9,1.0,38,71.4,6.8,0.0,0.0
260,장흥,2001-03-03,5.6,1.3,12.0,8.5,2.5,45,77.1,0.0,0.0,0.0
260,장흥,2001-03-04,0.9,-2.4,2.5,10.6,5.6,49,66.0,2.2,0.0,0.0
260,장흥,2001-03-05,3.7,0.1,9.1,8.3,3.3,36,56.3,9.7,0.0,0.0
260,장흥,2001-03-06,7.0,-0.6,16.2,6.9,2.8,32,61.5,5.5,0.0,0.0
260,장흥,2001-03-07,1.5,-1.2,5.0,9.8,6.6,39,54.5,5.0,0.0,0.0
260,장흥,2001-03-08,-1.2,-3.2,1.2,8.8,6.0,46,66.3,3.4,1.0,0.0
260,장흥,2001-03-09,0.7,-3.0,6.0,6.4,3.1,39,61.6,10.3,2.0,0.0
260,장흥,2001-03-10,2.3,-3.7,10.6,7.5,2.7,36,66.6,8.4,0.0,0.0
260,장흥,2001-03-11,2.0,-3.5,10.3,4.9,2.3,19,53.3,8.7,0.0,0.0
260,장흥,2001-03-12,2.9,-1.7,7.0,8.5,4.2,41,49.8,8.4,0.0,0.0
260,장흥,2001-03-13,3.6,-4.6,11.6,8.3,1.8,32,64.8,10.5,0.0,0.0
260,장흥,2001-03-14,9.5,-0.4,15.1,6.4,2.3,54,71.4,2.0,0.0,0.0
260,장흥,2001-03-15,6.6,1.3,13.8,6.5,4.5,23,50.6,11.0,0.0,0.0
260,장흥,2001-03-16,6.8,-2.7,14.3,4.5,1.9,35,63.6,5.4,0.0,0.0
260,장흥,2001-03-17,7.8,4.9,10.6,4.0,1.2,64,75.5,0.0,0.0,0.0
260,장흥,2001-03-18,8.3,0.4,16.5,5.8,2.3,29,61.3,9.9,0.0,0.0
260,장흥,2001-03-19,8.5,0.1,17.8,6.3,1.7,36,68.8,7.7,0.0,0.0
260,장흥,2001-03-20,10.1,1.0,20.7,6.6,1.5,31,67.6,9.2,0.0,0.0
260,장흥,2001-03-21,10.2,0.4,20.6,5.7,1.8,19,59.4,10.6,0.0,0.0
260,장흥,2001-03-22,9.8,2.7,19.0,6.5,2.0,31,58.5,9.6,0.0,0.0
260,장흥,2001-03-23,10.1,2.2,18.3,5.6,2.1,18,40.9,10.5,0.0,0.0
260,장흥,2001-03-24,10.4,0.8,18.7,4.3,1.4,16,51.0,7.5,0.0,0.0
260,장흥,2001-03-25,11.7,5.9,20.2,7.6,2.6,25,48.8,6.9,0.0,0.0
260,장흥,2001-03-26,6.3,1.0,12.8,6.4,3.1,22,40.0,10.2,0.0,0.0
260,장흥,2001-03-27,7.3,-0.2,14.1,6.0,2.1,25,48.3,7.2,0.0,0.0
260,장흥,2001-03-28,5.2,3.0,8.6,6.6,4.1,50,65.6,3.6,0.0,0.0
260,장흥,2001-03-29,3.7,-2.7,8.6,8.6,4.2,29,52.1,8.2,0.0,0.0
260,장흥,2001-03-30,2.5,-3.5,6.3,4.7,1.4,68,75.9,0.0,0.0,0.0
260,장흥,2001-03-31,4.4,-2.0,10.3,7.5,3.1,29,55.3,10.3,0.0,0.0
260,장흥,2001-04-01,5.3,-2.7,13.3,6.6,2.5,30,58.3,11.2,0.0,0.0
260,장흥,2001-04-02,8.9,-3.4,17.7,5.4,1.5,41,67.1,10.1,0.0,0.0
260,장흥,2001-04-03,10.3,1.0,17.1,8.0,3.4,19,48.5,11.6,0.0,0.0
260,장흥,2001-04-04,7.5,-3.0,17.7,6.3,1.7,27,58.0,11.4,0.0,0.0
260,장흥,2001-04-05,10.3,-1.2,20.2,4.3,1.4,22,50.6,11.7,0.0,0.0
260,장흥,2001-04-06,10.6,1.7,20.2,5.4,1.6,35,57.3,6.0,0.0,0.0
260,장흥,2001-04-07,11.2,2.2,20.7,6.6,1.9,43,66.0,9.9,0.0,0.0
260,장흥,2001-04-08,13.5,3.0,21.7,5.2,1.5,36,65.4,10.3,0.0,0.0
260,장흥,2001-04-09,17.1,11.1,25.8,5.1,1.5,36,67.6,7.6,0.0,0.0
260,장흥,2001-04-10,15.9,7.3,25.6,4.9,1.3,34,60.4,9.4,0.0,0.0
260,장흥,2001-04-11,8.7,4.6,12.5,8.0,3.8,42,60.6,4.4,0.0,0.0
260,장흥,2001-04-12,8.6,0.6,15.3,9.0,3.5,22,50.0,11.2,0.0,0.0
260,장흥,2001-04-13,10.6,-0.5,19.7,6.0,1.6,28,58.8,10.5,0.0,0.0
260,장흥,2001-04-14,10.7,2.0,16.3,6.9,3.2,26,55.6,11.4,0.0,0.0
260,장흥,2001-04-15,10.6,-0.5,20.5,4.4,1.4,35,62.3,11.1,0.0,0.0
260,장흥,2001-04-16,10.9,1.1,19.5,6.3,2.0,33,67.3,11.2,0.0,0.0
260,장흥,2001-04-17,12.4,2.2,22.3,5.9,1.8,34,67.5,11.8,0.0,0.0
260,장흥,2001-04-18,14.9,3.7,26.1,5.7,1.5,16,56.0,11.8,0.0,0.0
260,장흥,2001-04-19,14.2,4.1,24.2,6.2,1.9,20,56.3,11.6,0.0,0.0
260,장흥,2001-04-20,12.4,7.6,16.5,6.6,3.1,53,65.0,3.6,0.0,0.0
260,장흥,2001-04-21,14.2,8.1,20.3,5.4,2.4,28,45.9,5.7,0.0,0.0
260,장흥,2001-04-22,11.6,2.4,20.0,6.3,2.6,26,52.9,10.9,0.0,0.0
260,장흥,2001-04-23,13.5,2.2,21.7,6.3,1.6,30,57.8,9.3,0.0,0.0
260,장흥,2001-04-24,14.1,7.5,21.3,5.7,1.7,25,46.9,2.6,0.0,0.0
260,장흥,2001-04-25,11.0,3.2,19.8,5.9,1.8,22,48.6,7.9,0.0,0.0
260,장흥,2001-04-26,10.9,-0.2,22.1,5.2,1.3,18,47.8,11.0,0.0,0.0
260,장흥,2001-04-27,11.7,1.0,21.5,5.8,1.8,26,52.1,10.5,0.0,0.0
260,장흥,2001-04-28,14.3,6.8,19.8,6.9,2.5,47,69.9,1.2,0.0,0.0
260,장흥,2001-04-29,15.6,14.3,16.6,6.0,3.6,66,73.8,0.0,0.0,0.0
260,장흥,2001-04-30,16.0,11.5,21.3,5.4,2.1,49,71.1,1.0,0.0,0.0
261,해남,2001-02-01,1.1,-2.3,6.7,14.6,4.3,33,47.6,7.5,0.0,0.0
261,해남,2001-02-02,-1.5,-6.9,4.8,8.1,2.3,20,54.5,9.3,0.0,0.0
261,해남,2001-02-03,1.4,-6.9,9.4,4.0,1.1,24,61.0,7.6,0.0,0.0
261,해남,2001-02-04,4.1,-1.9,11.1,5.3,1.4,36,64.4,1.6,0.0,0.0
261,해남,2001-02-05,4.7,-4.2,14.0,6.6,1.4,34,68.0,7.5,0.0,0.0
261,해남,2001-02-06,5.7,3.2,11.0,5.4,2.2,30,68.0,4.4,0.0,0.0
261,해남,2001-02-07,2.8,-0.1,6.5,7.3,3.5,37,56.5,0.0,0.0,0.0
261,해남,2001-02-08,-0.3,-5.3,3.7,6.5,3.3,16,49.0,9.0,0.0,0.0
